Question,Answer,Notes
In which venue was the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia' published?,Alzheimer's &amp; Dementia,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
In what year was the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia' published?,2023,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
How many references are in the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia'?,0,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
How many citations does the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia' have?,0,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
What is the citation count of 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia' have?,0,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
How many influential citations does the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia' have?,0,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
Is the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia' open access?,Yes,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
What is the open access PDF URL of the paper titled 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia'?,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz.073058,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
What are the fields of study for the paper titled 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia'?,No fields of study available,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
What is the journal name for the paper titled 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia'?,"Alzheimer's & Dementia, volume: 19; Alzheimer's & Dementia","##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
Who are the authors of the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia'?,"Alyssa M. Lanzi, Anna K Saylor, Davida Fromm, B. MacWhinney, Matthew L Cohen","##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
What is the TLDR summary of the paper 'Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia'?,This work collected connected speech and language data to develop the new “Delaware corpus” and to share resources for future analyses to better understand the progressive decline of language abilities in aging and dementia.,"##Author: Brian MacWhinney, ##Title: Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia"
